from,to,relationship
UL,500,1
UL,CDU,2
LK,SPD,2
LK,500,1
LK,503,1
NR,CDU,2
NR,500,1
NR,501,1
SW,Linke,2
SW,500,1
CS,500,1
CL,FDP,2
CL,501,1
NR,501,1
KS,501,1
LM,501,1
KD,501,1
EL,501,1
AB,Gruene,2
AB,502,1
FT,502,1
AM,502,1
AL,FDP,2
AL,502,1
AL,504,1
ER,502,1
RH,503,1
RH,Gruene,2
LK,503,1
CM,503,1
RK,CDU,2
RK,503,1
CL,SPD,2
CL,504,1
AL,504,1
CH,504,1
MW,504,1
